DriverName,Hostname,MACAddressVendor,TCPListeningPorts
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 2221, 2222, 3060, 3061, 3387, 3389, 4241, 4244, 4245, 4247, 4255, 5241, 5698, 5699, 5799, 5898, 5985, 6543, 7111, 7147, 7153, 7550, 9111, 12315, 21027, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 54967, 56640, 56643, 56644, 56652, 56705, 56722, 56723, 56725, 56737, 56767]"
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""palo_alto_networks.panos""","""fw-pcn-martin-creek-admin-01""","[""Palo Alto Networks""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""schneider.scadapack""",,"[""Control Microsystems""]",
"""cisco.ios""","""sw-pcn-rest-0316-mcc2-01""","[""Rockwell Automation""]","[22, 80, 443, 4786, 44818]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""schneider.scadapack""",,"[""Control Microsystems""]",
"""cisco.ios""","""sw-pcn-cecilia-1504-mcc2-01""","[""Cisco Systems, Inc""]",
"""snmp.generic""","""sw-pcn-wildrv-1420-mcc2-01.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
"""synology.nas""","""RH-03-16-NAS""","[""Synology Incorporated""]","[80, 111, 139, 161, 443, 445, 554, 662, 892, 2049, 4045, 5000, 5001, 5357, 5432, 5510]"
"""juniper_networks.junos""","""sw-pcn-a11-mcc-01""","[""Xerox Corporation"", ""Juniper Networks""]",
"""snmp.generic""","""GNC60ASTO001""","[""NetApp""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Bristol Babcock, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]",
"""juniper_networks.junos""","""sw-pcn-beg-b7h-office-02""","[""Xerox Corporation"", ""Juniper Networks""]",
,,"[""VMware, Inc""]",
"""cisco.ios""","""sw-pcn-rest-0316-mcc1-01""","[""Rockwell Automation""]","[22, 443, 4786, 44818]"
,,"[""Intel Corporate""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,,
,,"[""VMware, Inc""]","[22, 53, 8339]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""juniper_networks.junos""","""sw-pcn-martin-b2e-camp-01""","[""Xerox Corporation"", ""Juniper Networks""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""emerson.roc.floboss""",,"[""Bristol Babcock, Inc""]",
,,"[""Bristol Babcock, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""juniper_networks.junos""","""sw-pcn-conroy-d48c-mcc1-02""","[""Xerox Corporation"", ""Juniper Networks""]",
"""palo_alto_networks.panos""","""fw-pcn-obed-0331-admin-01""","[""Palo Alto Networks""]",
"""juniper_networks.junos""","""sw-pcn-nigcr-c46c-admin-01""","[""Xerox Corporation"", ""Juniper Networks""]",
"""snmp.generic""","""ESW-2200-2.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
"""snmp.generic""",,"[""Microchip Technology Inc""]",
,,"[""Intel Corporate""]",
,,"[""VMware, Inc""]","[53, 88, 135, 139, 389, 445, 464, 593, 636, 3268, 3269, 3389, 5985, 9389, 12388, 12389, 12390, 12391, 12392, 12636, 13268, 13269, 47001, 49664, 49665, 50632, 50635, 50637, 50641, 50657, 50658, 50661, 56631, 56654, 56738, 56781]"
"""juniper_networks.junos""","""sw-pcn-harley-0810-mcc1-02""","[""Xerox Corporation"", ""Juniper Networks""]",
"""juniper_networks.junos""","""sw-pcn-nigcr-c46c-edge-01""","[""Xerox Corporation"", ""Juniper Networks""]",
"""ethernetip""",,"[""VMware, Inc""]",
"""schneider.scadapack""",,"[""Control Microsystems""]",
,,"[""VMware, Inc""]",
"""snmp.generic""","""idrac-C8R7PK3""","[""Dell Inc""]",
,,"[""Microchip Technology Inc""]",
,,"[""VMware, Inc""]",
,,"[""B&R Industrial Automation GmbH""]",
"""schneider.scadapack""",,"[""Schneider Electric Japan Holdings Ltd""]",
,,"[""Bristol Babcock, Inc""]",
"""juniper_networks.junos""","""sw-pcn-sunrise-0318-admin-02""","[""Juniper Networks""]",
"""vmware.esxi""","""ACC38CSVR001.ot.tourmalineoil.com""","[""VMware, Inc"", ""Dell Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]",
,,"[""Dell Inc""]",
"""snmp.generic""","""idrac-39KNWM3""","[""Dell Inc""]",
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""VMware, Inc""]","[80, 135, 139, 403, 443, 445, 1332, 2221, 3060, 3389, 4019, 4020, 4021, 4022, 4023, 4024, 4025, 4026, 4241, 4244, 4245, 4255, 5241, 5670, 5698, 5699, 5985, 6543, 7111, 7147, 7153, 9111, 10011, 10086, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 54967, 58786, 59111, 60811, 60814, 60815, 60816, 60829, 60887, 60888, 60889, 60897]"
"""ge.mds""",,"[""Microwave Data Systems Inc""]",
"""palo_alto_networks.panos""","""fw-pcn-sprvr-0310-control-01""","[""Palo Alto Networks""]",
,,"[""Caterpillar, Inc""]",
"""vmware.esxi""","""SNR0318SVR01""","[""VMware, Inc"", ""Dell Inc""]",
"""juniper_networks.junos""","""sw-pcn-ansell-0134-mcc-03""","[""Xerox Corporation"", ""Juniper Networks""]",
"""schneider.scadapack""",,"[""Schneider Electric Japan Holdings Ltd""]",
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""VMware, Inc""]",
"""schneider.scadapack""",,"[""Control Microsystems""]",
"""weidmuller.ie_cs""",,"[""Weidmüller Interface GmbH & Co. KG""]",
"""snmp.generic""","""apc6E56ED""","[""APC by Schneider Electric""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""schneider.scadapack""",,"[""Control Microsystems""]",
"""weidmuller.ie_cs""",,"[""Weidmüller Interface GmbH & Co. KG""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]",
,,"[""Dell Inc""]","[135, 139, 403, 445, 623, 1332, 2221, 2222, 3060, 3389, 4241, 4244, 4245, 4255, 5040, 5241, 5698, 5699, 5799, 5898, 5985, 6543, 7111, 7147, 7153, 7680, 8884, 9111, 12315, 16992, 21027, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 49686, 49733, 51598, 51601, 51630, 54967]"
"""snmp.generic""",,"[""Cisco Systems, Inc""]",
,,"[""VMware, Inc""]","[53, 88, 135, 139, 389, 445, 464, 593, 636, 3268, 3269, 3389, 5985, 9389, 47001, 49664, 49665, 52210, 52223, 52233, 52249, 53947, 53948, 53950, 53951, 53953, 53955, 53956, 61484]"
,,"[""GE""]",
,"""sw-pcn-gundy_comp-cntl-02""","[""Juniper Networks""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 443, 445, 1332, 2221, 2222, 3060, 3061, 3389, 4241, 4243, 4244, 4245, 4255, 5241, 5478, 5698, 5699, 5799, 5898, 5985, 6543, 7110, 7111, 7113, 7147, 7150, 7153, 8141, 9111, 10011, 10086, 12315, 21027, 22350, 22352, 27000, 27024, 27027, 27050, 27051, 27052, 27053, 27054, 27055, 27056, 27100, 30064, 44818, 47001, 49664, 49665, 49666, 49667, 49668, 49695, 49740, 49752, 49757, 49763, 49767, 49769, 50288, 50289, 54967, 62511]"
,,"[""VMware, Inc""]","[80, 135, 139, 403, 445, 1332, 2221, 3060, 3389, 4241, 4245, 4255, 5241, 5450, 5698, 5699, 5985, 6000, 6543, 7153, 8082, 8141, 8732, 12315, 22350, 22352, 27000, 27024, 27027, 27050, 27051, 27052, 27053, 27054, 27055, 27056, 27100, 30064, 44818, 47001, 49664, 49665, 52740, 52775, 54676, 54820, 54967, 59786, 59794, 59797, 60767, 60768, 61324, 62511, 65515]"
,,"[""Siemens AG""]",
"""onvif.generic""","""Hikvision""","[""Hangzhou Hikvision Digital Technology Co., Ltd""]",
,,"[""Dell Inc""]",
,,"[""Intel Corporate""]",
,,"[""NetApp""]",
,,"[""VMware, Inc""]",
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 3060, 3387, 3389, 4255, 5241, 5985, 6543, 8082, 9111, 12315, 22350, 22352, 27000, 30064, 47001, 49664, 49665, 54967, 55748, 55846, 56879, 56880, 56881, 56882, 56883, 57719]"
,,,"[22, 25, 80, 443, 502, 2605, 3306, 10502]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
,,"[""VMware, Inc""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3389, 5985, 47001, 49664, 49665, 49666, 49667, 54947, 54951, 54952, 54959, 54960]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""RST0316NTAPCL001""","[""NetApp""]",
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Caterpillar, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""cisco.ios""","""sw-pcn-rest-0316-plc05-02""","[""Rockwell Automation""]","[22, 80, 443, 4786, 44818]"
"""ethernetip""",,,
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Dell Inc""]","[135, 139, 403, 445, 1332, 2221, 2222, 3060, 3061, 3389, 4241, 4244, 4245, 4247, 4255, 5040, 5241, 5698, 5699, 5700, 5799, 5898, 5985, 6002, 6543, 7001, 7002, 7111, 7147, 7153, 7550, 8884, 9012, 9111, 11101, 11150, 12315, 21027, 22350, 22352, 27000, 30064, 40000, 40001, 40002, 40006, 44818, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 49672, 49729, 49734, 49743, 49744, 50088, 54967]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,"""WD-02-11-NAS""","[""Synology Incorporated"", ""StarTech.com""]",
"""emerson.roc.roc800""",,"[""Spectra - Tek""]",
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 2221, 3060, 3389, 4241, 4245, 4255, 5241, 5357, 5670, 5698, 5699, 5985, 6543, 7147, 7153, 9111, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49639, 49664, 49665, 50525, 52160, 54967, 58028, 58029, 58031, 58051, 58057, 58061, 58200, 58570, 58871, 58879, 64838]"
,,"[""VMware, Inc""]","[80, 135, 139, 403, 443, 445, 1332, 2221, 2222, 3060, 3061, 3389, 4241, 4244, 4245, 4255, 5241, 5357, 5698, 5699, 5799, 5898, 5985, 6543, 7110, 7111, 7113, 7147, 7150, 7153, 8141, 9111, 10011, 10086, 12315, 21027, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49684, 52946, 52949, 52954, 52955, 52969, 54967]"
"""weidmuller.ie_cs""",,"[""Weidmüller Interface GmbH & Co. KG""]",
"""moxa.nport""","""NP5110A_889""","[""Moxa Technologies Corp, Ltd""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""emerson.roc.floboss""",,"[""Spectra - Tek""]",
"""snmp.generic""","""sw-pcn-wildhay-1116-admin-01""","[""Juniper Networks""]","[22, 38, 67, 513, 514, 666, 830, 998, 2606, 3493, 6011, 6012, 6022, 6023, 6151, 6156, 6157, 6159, 6161, 6171, 6234, 6343, 6985, 6988, 7000, 7001, 7250, 7300, 9000, 21883, 32006, 33002, 33010, 33015, 33086]"
,,"[""VMware, Inc""]","[22, 8339]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""digi.portserver""",,"[""DigiBoard""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,"""ML-03-08-NAS""","[""Synology Incorporated""]",
"""emerson.controlwave_micro""",,,
,,"[""Dell Inc""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 443, 445, 1332, 2221, 2222, 3060, 3387, 3389, 4241, 4244, 4245, 4255, 5241, 5698, 5699, 5799, 5898, 5985, 6543, 7110, 7111, 7113, 7147, 7150, 7153, 9111, 12315, 21027, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 50557, 50567, 50570, 50572, 51604, 51606, 51607, 51608, 51622, 54967, 63537]"
,,"[""Calamp Wireless Networks Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 443, 445, 1332, 2221, 2222, 3060, 3061, 3389, 4241, 4244, 4245, 4255, 5241, 5698, 5699, 5799, 5898, 5985, 6543, 7110, 7111, 7113, 7147, 7150, 7153, 9111, 12315, 21027, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 49666, 54967, 65276, 65277, 65279, 65312, 65351, 65353, 65354, 65372, 65375]"
"""synology.nas""","""BR1415SYN001""","[""Synology Incorporated"", ""StarTech.com""]","[80, 139, 161, 443, 445, 3260, 5000, 5001, 5357, 5432]"
,,"[""Bristol Babcock, Inc""]",
"""ge.mds""",,"[""Microwave Data Systems Inc""]",
"""juniper_networks.junos""","""sw-pcn-med_lodge-1403-admin-01""","[""Xerox Corporation"", ""Juniper Networks""]",
,"""WILDHAY""","[""Microhard Systems Inc""]",
"""emerson.roc.floboss""",,"[""Bristol Babcock, Inc""]",
"""ethernetip""",,,
"""schneider.scadapack""",,"[""Control Microsystems""]",
,,"[""Microhard Systems Inc""]",
,,"[""Dell Inc""]",
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""WW1003PDU002""","[""APC by Schneider Electric""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 445, 1332, 2221, 2222, 3060, 3389, 4241, 4243, 4244, 4245, 4255, 5241, 5450, 5478, 5670, 5698, 5699, 5985, 6000, 6543, 7111, 7147, 7153, 8141, 8732, 9111, 10011, 10086, 12315, 22350, 22352, 27000, 27024, 27027, 27050, 27051, 27052, 27053, 27054, 27055, 27056, 27100, 30064, 44818, 47001, 49664, 49665, 49743, 54967, 57772, 57773, 57774, 57812, 57872, 57877, 57889, 57895, 58207, 58208, 62511]"
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 2221, 3060, 3389, 4241, 4245, 4255, 5241, 5357, 5670, 5698, 5699, 5985, 6543, 7147, 7153, 9111, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 50504, 50525, 51415, 54967, 58817, 58818, 58829, 58833, 58848, 58869, 59288, 59301, 59430, 59539, 63348]"
"""juniper_networks.junos""","""sw-pcn-horse-1617-mcc1-02""","[""Xerox Corporation"", ""Juniper Networks""]",
"""juniper_networks.junos""","""sw-pcn-laprise-d27i-truckout-02""","[""Xerox Corporation"", ""Juniper Networks""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""red_lion.ntron""","""COM-185""","[""Red Lion Controls, LP""]","[80, 44818]"
"""palo_alto_networks.panos""","""fw-pcn-mulligan-1206-admin-01""","[""Palo Alto Networks""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
,,"[""Bristol Babcock, Inc""]",
"""onvif.generic""","""Hikvision""","[""Hangzhou Hikvision Digital Technology Co., Ltd""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""snmp.generic""","""ML-15-13-NAS""","[""Synology Incorporated""]","[22, 80, 111, 139, 161, 443, 445, 512, 892, 2049, 2379, 2380, 3262, 4700, 5000, 5001, 5432, 5510, 16509, 30300, 40112, 40114, 40116, 40118, 40120, 40122, 40124, 40126, 40128, 40130, 40132, 40134, 40136, 40138, 40140, 40142, 40144, 40146, 40148, 40150, 40152, 40154, 40156, 40158, 40160, 40162, 40164, 40166, 40168, 40170, 40172, 40174, 40176, 40178, 40180, 40182, 40184, 40186, 40188, 40190, 40192, 40194, 40196, 40198, 40200, 40202, 40204, 40206, 40208, 40210, 40212, 40214, 40216, 40218, 40220, 40222, 40224, 40226, 40228, 40230, 40232, 40234, 40236, 40238, 40240, 40242, 40244, 40246, 40248, 40250, 40252, 40254, 40256, 40258, 40260, 40262, 40264, 40266, 40268, 40270, 40272, 40274, 40276, 40278, 40280, 40282, 40284, 40286, 40288, 40290, 40292, 40294, 40296, 40298, 40300, 40302, 40304, 40306, 40308, 40310, 40312, 40314, 40316, 40318, 40320, 40322, 40324, 40326, 40328, 40330, 40332, 40334, 40336, 40338, 40340, 40342, 40344, 40346, 40348, 40350, 40352, 40354, 40356, 40358, 40360, 40362, 40364, 40366, 40368, 40370, 40372, 40374, 40376, 40378, 40380, 40382, 40384, 40386, 40388, 40390, 40392, 40394, 40396, 40398, 40400, 40402, 40404, 40406, 40408, 40410, 40412, 40414, 40416, 40418, 40420, 40422, 40424, 40426, 40428, 40430, 40432, 40434, 40436, 40438, 40440, 40442, 40444, 40446, 40448, 40450, 40452, 40454, 40456, 40458, 40460, 40462, 40464, 40466, 40468, 40470, 40472, 40474, 40476, 40478, 40480, 40482, 40484, 40486, 40488, 40490, 40492, 40494, 40496, 40498, 40500, 40502, 40504, 40506, 40508, 40510, 40512, 40514, 40516, 40518, 40520, 40522, 40524, 40526, 40528, 40530, 40532, 40534, 40536, 40538, 40540, 40542, 40544, 40546, 40548, 40550, 40552, 40554, 40556, 40558, 40560, 40562, 40564, 40566, 40568, 40570, 40572, 40574, 40576, 40578, 40580, 40582, 40584, 40586, 40588, 40590, 40592, 40594, 40596, 40598, 40600, 40602, 40604, 40606, 40608, 40610, 40612, 40614, 40616, 40618, 40620, 40622, 40624, 40626, 40628, 40630, 40632, 40634, 40636, 40638, 40640, 40642, 40644, 40646, 40648, 40650, 40652, 40654, 40656, 40658, 40660, 40662, 40664, 40666, 40668, 40670, 40672, 40674, 40676, 40678, 40680, 40682, 40684, 40686, 40688, 40690, 40692, 40694, 40696, 40698, 40700, 40702, 40704, 40706, 40708, 40710, 40712, 40714, 40716, 40718, 40720, 40722, 40724, 40726, 40728, 40730, 40732, 40734, 40736, 40738, 40740, 40742, 40744, 40746, 40748, 40750, 40752, 40754, 40756, 40758, 40760, 40762, 40764, 40766, 40768, 40770, 40772, 40774, 43440, 45493, 47608]"
"""emerson.fb3000""",,"[""Bristol Babcock, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Caterpillar, Inc""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 445, 1332, 2221, 3060, 3389, 4241, 4245, 4255, 5040, 5241, 5670, 5698, 5699, 6543, 7147, 7153, 8141, 9111, 12315, 22350, 22352, 27000, 30064, 44818, 49503, 49505, 49506, 49550, 49571, 49574, 49579, 49580, 49664, 49665, 49666, 54967]"
"""schneider.scadapack""",,"[""Control Microsystems""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""cisco.ios""","""sw-pcn-westwolf-1003-mcc-02""","[""Cisco Systems, Inc""]","[22, 443]"
,,"[""Red Lion Controls, LP""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""NetApp""]",
"""juniper_networks.junos""","""sw-pcn-westdoe-0132-admin-01""","[""Xerox Corporation"", ""Juniper Networks""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Moxa Technologies Corp, Ltd""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Red Lion Controls, LP""]",
,,"[""B&R Industrial Automation GmbH""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""LPB24HNTAPCL001""","[""NetApp""]",
"""ethernetip""",,"[""Pegatron Corporation""]",
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Bristol Babcock, Inc""]",
"""moxa.nport""",,"[""Moxa Technologies Corp, Ltd""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Dell Inc""]","[135, 139, 403, 445, 1332, 2221, 2222, 3060, 3061, 3389, 4241, 4244, 4245, 4247, 4255, 5040, 5241, 5698, 5699, 5700, 5799, 5898, 5985, 6002, 6543, 7001, 7002, 7111, 7147, 7153, 7550, 7680, 8884, 9012, 9111, 11101, 11150, 12315, 21027, 22350, 22352, 27000, 30064, 40000, 40001, 40002, 40006, 44818, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 49718, 49727, 49738, 49744, 50087, 50102, 54967]"
"""onvif.generic""","""Hikvision""","[""Hangzhou Hikvision Digital Technology Co., Ltd""]",
,,"[""Caterpillar, Inc""]",
"""snmp.generic""","""ESW-4100-1.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""snmp.generic""","""ESW-8201C-2.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
,,"[""Hangzhou Hikvision Digital Technology Co., Ltd""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 2221, 2222, 3060, 3061, 3387, 3389, 4241, 4244, 4245, 4255, 5241, 5698, 5699, 5799, 5898, 5985, 6543, 7111, 7147, 7153, 9111, 12315, 21027, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 49666, 54069, 54070, 54078, 54094, 54098, 54129, 54161, 54164, 54525, 54967]"
,,"[""VMware, Inc""]","[22, 53, 8339]"
"""ethernetip""",,"[""Vacon Plc""]",
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 3060, 3387, 3389, 4255, 5241, 5357, 5985, 6543, 8082, 9111, 12315, 22350, 22352, 27000, 30064, 47001, 49664, 49665, 49666, 49667, 49668, 49670, 49673, 49936, 50009, 50110, 50123, 54865, 54967]"
"""profinet.generic""",,"[""Caterpillar, Inc""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 443, 445, 1332, 2221, 2222, 3060, 3061, 3389, 4241, 4244, 4245, 4255, 5241, 5698, 5699, 5799, 5898, 5985, 6543, 7110, 7111, 7113, 7147, 7150, 7153, 9111, 12315, 21027, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 49666, 54967, 57702, 57706, 58724, 58725, 58727, 58755, 58813, 58814, 58820]"
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""NetApp""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
,,"[""VMware, Inc""]","[22, 53, 8339]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Bristol Babcock, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""juniper_networks.junos""","""sw-pcn-ansell-0134-office-01""","[""Xerox Corporation"", ""Juniper Networks""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
,,"[""Bristol Babcock, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""juniper_networks.junos""","""sw-pcn-sundance-1507-admin-01""","[""Xerox Corporation"", ""Juniper Networks""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""juniper_networks.junos""","""sw-pcn-chinook-0929-admin-01""","[""Datavan Tc"", ""Juniper Networks""]",
"""snmp.generic""","""KAK0135NTAPCL001""","[""NetApp""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""snmp.generic""","""idrac-98R7PK3""","[""Dell Inc""]",
"""ethernetip""",,"[""Schneider Electric Japan Holdings Ltd""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""snmp.generic""","""sw-pcn-route-0709-k603-01""","[""Cisco Systems, Inc""]","[22, 80, 443]"
"""ethernetip""",,,
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Microhard Systems Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 445, 1332, 2221, 2222, 3060, 3389, 4241, 4243, 4244, 4245, 4255, 5241, 5450, 5478, 5670, 5698, 5699, 5985, 6000, 6543, 7111, 7147, 7153, 8141, 8732, 9111, 10011, 10086, 12315, 22350, 22352, 27000, 27024, 27027, 27050, 27051, 27052, 27053, 27054, 27055, 27056, 27100, 30064, 44818, 47001, 49664, 49665, 49735, 54967, 58219, 62511, 63766, 63769, 63778, 63815, 63871, 63872, 63883, 63893, 64240, 64277, 64278]"
